id,weight
4gYs5HZbvGdsUrQrRzlrNgp7GCEfpyyj,200
naturafro.fr,1.19692
skleperos.pl,1.1922
labeilleduterroir.com,1.13975
worldrc.ru,1.10885
jolimakeup.com,1.01638
FGZZeDbNg5AMpILuz8fKWI4UJqdNIxce,200
pornhugetube.com,4.22513
hd-sex-free.com,4.22258
juicyadultvideos.com,3.93946
hdsexygirls.com,3.74845
xxxmovz.net,3.54597
bagfuck.com,2.67535
hd-porn-free.com,2.29748
hdpornclimb.com,1.69014
sexhdvids.com,1.68888
xxx-searches.com,1.6377
Yq2af5ZaYuELhmPUH524q7sjiaCNCzXr,200
rtrac2.com,19.4825
flagstickidiambxee.download,6.0743
yilldfhplea.download,5.35888
finickingzepkzyw.download,4.88501
designersptjogyrc.download,4.82393
tubatebunjrqzi.download,4.58419
treddleswdnnipx.download,4.3816
meliorismuybiorkye.download,4.1423
nitratedffwtprxdo.download,4.01353
popelingmltdiidyr.download,3.95794
shortcakeoqcyroabw.download,3.88818
dentaliumseeldbz.download,3.7871
gnarlierthnhsfgz102.com,3.77141
defacingxzvtkeaqu.download,3.73543
interludenbaabaim.download,3.63252
economizerfmtwfqxv.download,3.57793
licencenegubj.download,3.55285
isoclinicvzlcj.download,3.52362
bronzenvyjwnz.download,3.51247
utilizerszoyvkr.download,3.49256
ethologistzzllmzm.download,3.40293
oustingelgnoxce.download,3.35277
pillagerrdnupa.download,3.32033
mizensyfolnyrk.download,3.31926
electorelyjs.download,3.28528
smockingbjyvmh.download,3.26007
milliremsfpscyd.download,3.22179
permutingklwwh.download,3.15586
cringersredtdw.download,3.12862
washesqydoigavu.download,3.07222
dodderssbsczsaao.download,3.07203
lacqueyiiwkr.download,3.00737
marmrtr115.com,2.98809
undeckingktzghqdig.download,2.95341
suspensoidezbxnnkh.download,2.88788
shacklenygabcjb.download,2.87177
quiveredjddtwyyz.download,2.86288
acinusqiwjwzl.download,2.83521
clottingsuoxiz.download,2.82889
pontianacddedwxb.download,2.79282
bastardlystydflko.download,2.76121
frizzingaqrpioyby.download,2.75967
mercerisevscruwuuh.download,2.7523
recapimgscrooe.download,2.70787
nappypxhwxqf.download,2.70212
amylaseyaxvh.download,2.68003
teindskduuga.download,2.67169
humanismohslzfik.download,2.67139
estivatedkxmuye.win,2.64757
mmdirrtr1.com,2.64485
wetnesszjtlus.download,2.63703
sensiblyvsgwyq.download,2.47898
connotenrrvlxq.download,2.44599
athanorjjvdyu.download,2.44489
featousvzgzfinst.download,2.42761
waddyjvjbua.download,2.36007
visiteeselycp.win,2.35923
surchargerrbkiqfr.download,2.28845
peatierlimbfwhs.download,2.25274
gigletcirjy.download,2.24582
arrestspkqtg.download,2.23878
bourgeonujprvxf.download,2.20985
laddieskurzqcfq.download,2.20288
waughsbnrqa.download,2.10649
rtrac1.com,2.07972
bastionedqpaugac.download,2.07855
beadngmke.download,2.02687
dispursenmhzyiyrq.win,1.91008
barbicanruhruofq.download,1.90721
serinnbddsiswd.win,1.85932
reperusedorxjwmlx.download,1.82995
rtrprop4.com,1.77874
northernimajf.download,1.77805
iqfdwligation.review,1.77404
scratchierfdgycne.download,1.74085
stenopaeiclxrtmu.download,1.72982
ureargwxqm.download,1.72132
bouderiepzbmryr.win,1.69409
cytodeshvvpzulj.download,1.69146
synesbpzgafl.win,1.69016
advisoryndjvtne.win,1.67362
encradlesrxbcmmw.download,1.66629
pistillodebaqvws.download,1.66106
elidefyvmec.win,1.6485
nitwittedapvlks.download,1.61522
valguskrmbvqh.win,1.59094
raisexghgo.download,1.5707
rabatteddpumrn.download,1.56835
finalizehmnzdo.download,1.55348
hhrmdycucicatrixes.review,1.55294
pacifiedgbcfnzhdx.win,1.44653
kqqfxfortlets.review,1.37998
subverterhlqaznog.download,1.37984
papswymbdbxj.win,1.36879
ajwantjtkrn.download,1.35804
frockueccyghma.download,1.35414
typifierhaion.win,1.35182
uposltehputrefy.review,1.34794
bellyingsywynhd.win,1.30508
offendedlysnqfwo.win,1.25692
houtswcmph.win,1.22613
okktbqjessed.review,1.17506
qfrirscauterises.review,1.16353
utekomudiria.review,1.13408
unrestingdttod.download,1.11585
wzsqxcputzonulas.review,1.11217
diachylumxslwhrvfr.win,1.11125
nombrilsrnxcya.download,1.10033
parklikefpjfubtvv.download,1.08478
